search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,7,4e-06,0.01,400,40484.79589663124,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,1,8,4e-06,0.01,400,66180.00819049263,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,2,7,8e-06,0.01,200,69235.71754059983,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
AlpacaEval,ASHA,3,0,4e-06,0.01,400,739.0027771949767,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,4,13,4e-06,0.01,400,66460.62724196054,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,5,5,8e-06,0.01,200,64780.66256056023,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
AlpacaEval,ASHA,6,1,8e-06,0.01,200,2914.802599048615,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
AlpacaEval,ASHA,7,9,4e-06,0.01,400,46874.977385147096,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,8,6,4e-06,0.01,400,30339.67142282104,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,9,0,4e-06,0.01,400,739.001934146881,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,10,14,4e-06,0.01,400,70190.4679742928,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,11,3,2e-06,0.01,400,8401.090003108977,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,1.21158,0.9725446,1.1246581,1375.9
AlpacaEval,ASHA,12,4,1e-06,0.01,400,42385.25087342263,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,79.433334,85.29412,42.326344,1193.4058,0.58802354,1.185915,0.8054386,5804.7
AlpacaEval,ASHA,13,0,4e-06,0.01,400,739.001997566223,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,14,10,4e-06,0.01,400,80000.58716784674,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,15,19,4e-06,0.01,400,82656.54064572342,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,16,7,4e-06,0.01,400,38399.66986427689,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,17,15,4e-06,0.01,400,105991.00892983828,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,18,4,4e-06,0.01,400,59804.72604618073,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,19,5,8e-06,0.01,200,15710.164016822811,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
AlpacaEval,ASHA,20,3,2e-06,0.01,400,34296.405520057684,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,1.21158,0.9725446,1.1246581,1375.9
AlpacaEval,ASHA,21,5,2e-06,0.01,400,37876.4508591652,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,1.21158,0.9725446,1.1246581,1375.9
AlpacaEval,ASHA,22,12,8e-06,0.01,200,54261.147644390105,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
AlpacaEval,ASHA,23,2,4e-06,0.01,400,30214.36267623901,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,76.933334,81.543625,44.36437,1128.9755,0.8210733,0.7685438,0.8019716,738.9
AlpacaEval,ASHA,24,7,8e-06,0.01,200,37405.33101663781,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
